É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/10/16 00:01:37

,ïüà‰,ïüà‰,ïüà‰,ïüà‰
îNåéì˙éû,ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm)
,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
2017/9/23 20:00:00,0,1,8,1
2017/9/23 21:00:00,0,1,8,1
2017/9/23 22:00:00,0,1,8,1
2017/9/23 23:00:00,0,1,8,1
2017/9/24 00:00:00,0,1,8,1
2017/9/24 1:00:00,0,1,8,1
2017/9/24 2:00:00,0,1,8,1
2017/9/24 3:00:00,0,1,8,1
2017/9/24 4:00:00,0,1,8,1
2017/9/24 5:00:00,0,1,8,1
2017/9/24 6:00:00,0,1,8,1
2017/9/24 7:00:00,0,1,8,1
2017/9/24 8:00:00,0,1,8,1
2017/9/24 9:00:00,0,1,8,1
2017/9/24 10:00:00,0,1,8,1
2017/9/24 11:00:00,0,1,8,1
2017/9/24 12:00:00,0,1,8,1
2017/9/24 13:00:00,0,1,8,1
2017/9/24 14:00:00,0,1,8,1
2017/9/24 15:00:00,0,1,8,1
2017/9/24 16:00:00,0,1,8,1
2017/9/24 17:00:00,0,1,8,1
2017/9/24 18:00:00,0,1,8,1
2017/9/24 19:00:00,0,1,8,1
2017/9/24 20:00:00,0,1,8,1
2017/9/24 21:00:00,0,1,8,1
2017/9/24 22:00:00,0,1,8,1
2017/9/24 23:00:00,0,1,8,1
2017/9/25 00:00:00,0,1,8,1
2017/9/25 1:00:00,0,1,8,1
2017/9/25 2:00:00,0,1,8,1
2017/9/25 3:00:00,0,1,8,1
2017/9/25 4:00:00,0,1,8,1
2017/9/25 5:00:00,0,1,8,1
2017/9/25 6:00:00,0,1,8,1
2017/9/25 7:00:00,0,1,8,1
2017/9/25 8:00:00,0,1,8,1
2017/9/25 9:00:00,0,1,8,1
2017/9/25 10:00:00,0,1,8,1
2017/9/25 11:00:00,0,1,8,1
2017/9/25 12:00:00,0,1,8,1
2017/9/25 13:00:00,0,1,8,1
2017/9/25 14:00:00,0,1,8,1
2017/9/25 15:00:00,0,1,8,1
2017/9/25 16:00:00,0,1,8,1
2017/9/25 17:00:00,0,1,8,1
2017/9/25 18:00:00,0,1,8,1
2017/9/25 19:00:00,0,1,8,1
2017/9/25 20:00:00,0,1,8,1
2017/9/25 21:00:00,0,1,8,1
2017/9/25 22:00:00,0,1,8,1
2017/9/25 23:00:00,0,1,8,1
2017/9/26 00:00:00,0,1,8,1
2017/9/26 1:00:00,0,1,8,1
2017/9/26 2:00:00,0,1,8,1
2017/9/26 3:00:00,0,1,8,1
2017/9/26 4:00:00,0,1,8,1
2017/9/26 5:00:00,0,1,8,1
2017/9/26 6:00:00,0,1,8,1
2017/9/26 7:00:00,0,1,8,1
2017/9/26 8:00:00,0,1,8,1
2017/9/26 9:00:00,0,1,8,1
2017/9/26 10:00:00,0,1,8,1
2017/9/26 11:00:00,0,1,8,1
2017/9/26 12:00:00,0,1,8,1
2017/9/26 13:00:00,0,1,8,1
2017/9/26 14:00:00,0,1,8,1
2017/9/26 15:00:00,0,1,8,1
2017/9/26 16:00:00,0,1,8,1
2017/9/26 17:00:00,0,1,8,1
2017/9/26 18:00:00,0,1,8,1
2017/9/26 19:00:00,0,1,8,1
2017/9/26 20:00:00,0,1,8,1
2017/9/26 21:00:00,0,1,8,1
2017/9/26 22:00:00,0,1,8,1
2017/9/26 23:00:00,0,1,8,1
2017/9/27 00:00:00,0,1,8,1
2017/9/27 1:00:00,0,1,8,1
2017/9/27 2:00:00,0,1,8,1
2017/9/27 3:00:00,0,1,8,1
2017/9/27 4:00:00,0,1,8,1
2017/9/27 5:00:00,0,1,8,1
2017/9/27 6:00:00,0,1,8,1
2017/9/27 7:00:00,0,1,8,1
2017/9/27 8:00:00,0,1,8,1
2017/9/27 9:00:00,0,1,8,1
2017/9/27 10:00:00,0,1,8,1
2017/9/27 11:00:00,0,1,8,1
2017/9/27 12:00:00,0,1,8,1
2017/9/27 13:00:00,0.0,0,8,1
2017/9/27 14:00:00,0.0,0,8,1
2017/9/27 15:00:00,0.0,0,8,1
2017/9/27 16:00:00,0.0,0,8,1
2017/9/27 17:00:00,0.5,0,8,1
2017/9/27 18:00:00,0.0,0,8,1
2017/9/27 19:00:00,0.0,0,8,1
2017/9/27 20:00:00,3.5,0,8,1
2017/9/27 21:00:00,5.5,0,8,1
2017/9/27 22:00:00,6.0,0,8,1
2017/9/27 23:00:00,0.5,0,8,1
2017/9/28 00:00:00,2.5,0,8,1
2017/9/28 1:00:00,1.0,0,8,1
2017/9/28 2:00:00,0.0,0,8,1
2017/9/28 3:00:00,1.5,0,8,1
2017/9/28 4:00:00,6.0,0,8,1
2017/9/28 5:00:00,10.5,0,8,1
2017/9/28 6:00:00,9.0,0,8,1
2017/9/28 7:00:00,3.0,0,8,1
2017/9/28 8:00:00,0.5,0,8,1
2017/9/28 9:00:00,0.5,0,8,1
2017/9/28 10:00:00,0.0,0,8,1
2017/9/28 11:00:00,0.0,0,8,1
2017/9/28 12:00:00,0.0,0,8,1
2017/9/28 13:00:00,0.0,0,8,1
2017/9/28 14:00:00,0.0,0,8,1
2017/9/28 15:00:00,0.0,0,8,1
2017/9/28 16:00:00,0,1,8,1
2017/9/28 17:00:00,0,1,8,1
2017/9/28 18:00:00,0,1,8,1
2017/9/28 19:00:00,0,1,8,1
2017/9/28 20:00:00,0,1,8,1
2017/9/28 21:00:00,0,1,8,1
2017/9/28 22:00:00,0,1,8,1
2017/9/28 23:00:00,0,1,8,1
2017/9/29 00:00:00,0,1,8,1
2017/9/29 1:00:00,0,1,8,1
2017/9/29 2:00:00,0,1,8,1
2017/9/29 3:00:00,0,1,8,1
2017/9/29 4:00:00,0,1,8,1
2017/9/29 5:00:00,0,1,8,1
2017/9/29 6:00:00,0,1,8,1
2017/9/29 7:00:00,0,1,8,1
2017/9/29 8:00:00,0,1,8,1
2017/9/29 9:00:00,0,1,8,1
2017/9/29 10:00:00,0.0,0,8,1
2017/9/29 11:00:00,0,1,8,1
2017/9/29 12:00:00,0,1,8,1
2017/9/29 13:00:00,0,1,8,1
2017/9/29 14:00:00,0,1,8,1
2017/9/29 15:00:00,0,1,8,1
2017/9/29 16:00:00,0,1,8,1
2017/9/29 17:00:00,0,1,8,1
2017/9/29 18:00:00,0,1,8,1
2017/9/29 19:00:00,0,1,8,1
2017/9/29 20:00:00,0,1,8,1
2017/9/29 21:00:00,0,1,8,1
2017/9/29 22:00:00,0,1,8,1
2017/9/29 23:00:00,0,1,8,1
2017/9/30 00:00:00,0,1,8,1
2017/9/30 1:00:00,0,1,8,1
2017/9/30 2:00:00,0,1,8,1
2017/9/30 3:00:00,0,1,8,1
2017/9/30 4:00:00,0,1,8,1
2017/9/30 5:00:00,0,1,8,1
2017/9/30 6:00:00,0,1,8,1
2017/9/30 7:00:00,0,1,8,1
2017/9/30 8:00:00,0,1,8,1
2017/9/30 9:00:00,0,1,8,1
2017/9/30 10:00:00,0,1,8,1
2017/9/30 11:00:00,0,1,8,1
2017/9/30 12:00:00,0,1,8,1
2017/9/30 13:00:00,0,1,8,1
2017/9/30 14:00:00,0,1,8,1
2017/9/30 15:00:00,0,1,8,1
2017/9/30 16:00:00,0,1,8,1
2017/9/30 17:00:00,0,1,8,1
2017/9/30 18:00:00,0,1,8,1
2017/9/30 19:00:00,0,1,8,1
2017/9/30 20:00:00,0,1,8,1
2017/9/30 21:00:00,0,1,8,1
2017/9/30 22:00:00,0,1,8,1
2017/9/30 23:00:00,0,1,8,1
2017/10/1 00:00:00,0,1,8,1
2017/10/1 1:00:00,0,1,8,1
2017/10/1 2:00:00,0,1,8,1
2017/10/1 3:00:00,0,1,8,1
2017/10/1 4:00:00,0,1,8,1
2017/10/1 5:00:00,0,1,8,1
2017/10/1 6:00:00,0,1,8,1
2017/10/1 7:00:00,0,1,8,1
2017/10/1 8:00:00,0,1,8,1
2017/10/1 9:00:00,0,1,8,1
2017/10/1 10:00:00,0,1,8,1
2017/10/1 11:00:00,0,1,8,1
2017/10/1 12:00:00,0,1,8,1
2017/10/1 13:00:00,0,1,8,1
2017/10/1 14:00:00,0,1,8,1
2017/10/1 15:00:00,0,1,8,1
2017/10/1 16:00:00,0,1,8,1
2017/10/1 17:00:00,0,1,8,1
2017/10/1 18:00:00,0,1,8,1
2017/10/1 19:00:00,0,1,8,1
2017/10/1 20:00:00,0,1,8,1
2017/10/1 21:00:00,0,1,8,1
2017/10/1 22:00:00,0,1,8,1
2017/10/1 23:00:00,0,1,8,1
2017/10/2 00:00:00,0,1,8,1
